myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
FrontierWeekday1,1,Frontier,1 of 3,1,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday2,2,Frontier,1 of 3,4,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=4,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=4.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday3,3,Frontier,1 of 3,7,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=7,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=7.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday4,4,Frontier,1 of 3,10,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=10,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=10.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday5,5,Frontier,1 of 4,13,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=13,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=13.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday6,6,Frontier,1 of 4,17,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=17,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=17.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday7,7,Frontier,1 of 3,21,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday8,8,Frontier,1 of 3,24,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=24,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=24.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday9,9,Frontier,1 of 5,27,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=27,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=27.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday23,23,Frontier,1 of 3,32,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=32,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=32.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday24,24,Frontier,1 of 2,35,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=35,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=35.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday25,25,Frontier,1 of 2,37,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=37,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=37.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday36,36,Frontier,1 of 3,39,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=39,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=39.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday37,37,Frontier,1 of 2,42,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=42,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=42.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday38,38,Frontier,1 of 2,44,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=44,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=44.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday39,39,Frontier,1 of 4,46,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=46,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=46.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday40,40,Frontier,1 of 3,50,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=50,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=50.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday41,41,Frontier,1 of 2,53,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=53,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=53.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday42,42,Frontier,1 of 1,55,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=55,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=55.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday43,43,Frontier,1 of 3,56,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=56,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=56.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday56,56,Frontier,1 of 3,59,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=59,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=59.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday57,57,Frontier,1 of 3,62,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=62,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=62.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday58,58,Frontier,1 of 2,65,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=65,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=65.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday59,59,Frontier,1 of 3,67,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=67,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=67.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday60,60,Frontier,1 of 2,70,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=70,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=70.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
